id,type_panne,machine,gravite,duree_heures,date,site
8822,Fuite hydraulique,Compresseur,Critique,15.49,01/03/2024,
8823,Défaillance capteur,Pompe,Moyenne,27.06,21/01/2024,
8824,Défaut logiciel,Pompe,Élevée,14.0,08/07/2024,
8825,Surchauffe moteur,Pompe,Critique,46.4,04/06/2024,
8827,Défaillance capteur,Compresseur,Moyenne,43.08,25/07/2023,
8828,Panne pneumatique,Convoyeur,Critique,2.04,19/08/2024,
8831,Problème de,Pompe,Moyenne,10.25,25/10/2023,
8832,Surchauffe moteur,Convoyeur,Critique,45.59,13/01/2024,LLC
8833,Problème de,Compresseur,Critique,1.44,28/04/2024,Ltd
8838,Défaut logiciel,Convoyeur,Moyenne,30.46,12/01/2024,Ltd
8840,Panne électrique,Compresseur,Critique,24.6,30/03/2025,
8842,Usure mécanique,Compresseur,Faible,4.52,04/09/2024,
8843,Surchauffe moteur,Compresseur,Élevée,26.44,09/09/2023,
8845,Problème de,Pompe,Élevée,30.22,25/10/2023,Inc
8850,Défaut logiciel,Compresseur,Élevée,35.57,14/06/2023,
8857,Panne électrique,Convoyeur,Élevée,14.68,24/04/2024,Ltd
8859,Défaillance capteur,Convoyeur,Faible,6.9,11/01/2024,
8861,Usure mécanique,Pompe,Faible,20.01,28/07/2024,
8866,Surchauffe moteur,Pompe,Critique,21.79,06/02/2025,PLC
Also,can degree,Pompe,Moyenne,7.16,19/02/2024,
8869,Défaut logiciel,Convoyeur,Élevée,8.35,01/07/2024,
8872,Défaut logiciel,Convoyeur,Critique,10.9,17/10/2024,
8875,Défaillance capteur,Convoyeur,Faible,3.51,20/07/2024,Group
8877,Problème de,Pompe,Moyenne,13.82,21/05/2023,PLC
8880,Problème de,Compresseur,Élevée,21.83,01/01/2025,LLC
8881,Défaut logiciel,Convoyeur,Élevée,3.4,26/10/2024,
8882,Panne électrique,Convoyeur,Moyenne,40.17,13/02/2025,
8884,Panne pneumatique,Pompe,Critique,17.26,16/03/2025,
8889,Panne électrique,Convoyeur,Moyenne,18.54,16/03/2024,
But,information them,Compresseur,Moyenne,14.05,01/12/2024,
8892,Surchauffe moteur,Convoyeur,Moyenne,9.74,22/08/2023,
8893,Défaut logiciel,Pompe,Critique,37.43,21/01/2025,
8898,Panne pneumatique,Convoyeur,Élevée,8.97,05/08/2024,LLC
8903,Panne électrique,Compresseur,Critique,34.98,05/03/2025,
8904,Surchauffe moteur,Compresseur,Critique,7.13,26/06/2023,
8909,Usure mécanique,Compresseur,Critique,26.44,05/05/2024,
8910,Défaillance capteur,Convoyeur,Moyenne,21.44,01/06/2024,Ltd
8911,Panne pneumatique,Pompe,Élevée,40.05,08/01/2025,
8912,Surchauffe moteur,Convoyeur,Élevée,22.18,04/09/2023,
8915,Défaut logiciel,Convoyeur,Élevée,23.76,27/09/2024,
8918,Défaut logiciel,Compresseur,Critique,41.45,22/11/2023,
8921,Fuite hydraulique,Pompe,Moyenne,1.06,24/07/2024,Ltd
8925,Défaillance capteur,Pompe,Critique,8.83,30/09/2024,Group
8928,Panne électrique,Convoyeur,Moyenne,28.36,13/11/2024,Group dark trial
8931,Fuite hydraulique,Compresseur,Critique,16.14,01/06/2023,LLC
8936,Défaut logiciel,Pompe,Élevée,43.53,11/07/2023,
8938,Défaillance capteur,Pompe,Moyenne,37.03,16/10/2024,
8941,Défaillance capteur,Compresseur,Élevée,17.02,12/04/2024,
8945,Panne électrique,Pompe,Élevée,24.24,17/10/2024,PLC
8946,Surchauffe moteur,Convoyeur,Moyenne,31.11,09/12/2024,
8950,Fuite hydraulique,Compresseur,Faible,6.5,13/12/2023,Group
8951,Fuite hydraulique,Pompe,Élevée,22.91,27/04/2023,
8954,Défaillance capteur,Pompe,Élevée,13.18,18/05/2023,
8957,Défaut logiciel,Convoyeur,Élevée,32.29,09/05/2024,Group
8958,Usure mécanique,Convoyeur,Moyenne,17.9,16/11/2024,
8960,Surchauffe moteur,Pompe,Critique,39.83,28/11/2023,
8961,Panne électrique,Convoyeur,Moyenne,46.21,11/06/2024,
8963,Panne électrique,Convoyeur,Moyenne,12.94,12/08/2024,
8965,Panne pneumatique,Compresseur,Faible,34.46,14/09/2024,LLC
8966,Panne pneumatique,Pompe,Élevée,7.52,28/09/2024,Inc
8970,Panne électrique,Pompe,Moyenne,23.09,30/01/2024,Inc
8973,Surchauffe moteur,Convoyeur,Moyenne,1.55,08/02/2024,
8975,Défaillance capteur,Pompe,Élevée,4.51,08/04/2025,
8978,Surchauffe moteur,Compresseur,Faible,2.95,19/02/2024,
8981,Surchauffe moteur,Convoyeur,Faible,37.43,19/09/2024,
8983,Panne pneumatique,Convoyeur,Élevée,37.43,23/05/2024,
8987,Surchauffe moteur,Compresseur,Critique,34.48,06/03/2024,Group
8988,Panne électrique,Pompe,Critique,6.94,10/04/2024,
8991,Problème de,Pompe,Faible,0.93,25/11/2023,LLC
8996,Surchauffe moteur,Pompe,Critique,11.68,25/11/2023,
8999,Panne électrique,Compresseur,Moyenne,13.24,13/09/2024,Group
9000,Problème de,Pompe,Moyenne,16.82,19/09/2024,PLC
9002,Surchauffe moteur,Convoyeur,Critique,3.67,26/11/2023,
9011,Défaut logiciel,Convoyeur,Faible,31.15,29/04/2024,Inc
9016,Fuite hydraulique,Pompe,Critique,18.09,02/06/2024,
9017,Défaillance capteur,Pompe,Élevée,24.19,09/02/2025,
9022,Défaillance capteur,Pompe,Moyenne,9.22,25/09/2023,
9027,Défaut logiciel,Compresseur,Moyenne,45.14,13/11/2024,
9030,Problème de,Pompe,Élevée,45.67,05/11/2023,
9033,Panne électrique,Compresseur,Moyenne,20.04,07/07/2024,
9034,Défaut logiciel,Pompe,Élevée,1.82,16/08/2023,
9039,Panne électrique,Compresseur,Élevée,37.07,13/01/2025,LLC
9040,Panne pneumatique,Compresseur,Critique,39.04,05/10/2023,LLC
9041,Usure mécanique,Compresseur,Critique,22.61,21/03/2024,
9042,Panne pneumatique,Pompe,Critique,31.48,30/05/2024,Inc
9043,Usure mécanique,Pompe,Faible,46.68,08/05/2024,
9044,Panne électrique,Compresseur,Faible,20.45,28/01/2025,
9045,Fuite hydraulique,Convoyeur,Faible,24.03,11/06/2024,
9046,Fuite hydraulique,Convoyeur,Élevée,43.99,01/01/2025,
9049,Usure mécanique,Pompe,Critique,46.24,03/08/2024,
9050,Problème de,Compresseur,Moyenne,43.02,08/04/2024,Ltd
9054,Panne électrique,Compresseur,Critique,36.88,19/09/2023,
9058,Fuite hydraulique,Pompe,Élevée,15.46,07/09/2024,
9059,Défaillance capteur,Compresseur,Élevée,40.59,13/07/2024,
9062,Fuite hydraulique,Pompe,Critique,36.98,14/08/2024,
9063,Fuite hydraulique,Pompe,Moyenne,26.35,18/12/2024,Inc
9067,Fuite hydraulique,Compresseur,Critique,16.85,04/02/2024,
9068,Usure mécanique,Compresseur,Élevée,8.01,28/11/2023,
9070,Surchauffe moteur,Compresseur,Élevée,27.38,11/02/2024,
9071,Problème de,Compresseur,Faible,43.15,19/06/2023,
9072,Problème de,Compresseur,Faible,41.57,05/04/2025,Increase recent exactly
9075,Panne électrique,Convoyeur,Moyenne,39.23,23/01/2025,PLC
9076,Fuite hydraulique,Pompe,Faible,23.77,17/11/2023,LLC
9078,Défaillance capteur,Compresseur,Critique,13.11,07/06/2023,
9083,Problème de,Pompe,Faible,24.35,14/08/2024,
9084,Problème de,Compresseur,Élevée,1.19,04/03/2025,PLC
9085,Défaillance capteur,Compresseur,Faible,47.93,18/10/2024,
9093,Usure mécanique,Compresseur,Moyenne,28.35,25/06/2024,
9095,Fuite hydraulique,Pompe,Critique,30.38,08/11/2024,
9096,Défaillance capteur,Pompe,Critique,12.61,29/12/2024,
9100,Problème de,Pompe,Moyenne,40.51,09/04/2025,
9102,Usure mécanique,Convoyeur,Critique,20.05,02/11/2024,
9105,Problème de,Convoyeur,Moyenne,46.09,29/01/2025,Ltd
9106,Défaut logiciel,Compresseur,Élevée,40.97,06/10/2023,
Machine,suddenly young,Pompe,Faible,43.12,23/02/2024,
9110,Fuite hydraulique,Pompe,Élevée,8.13,20/12/2024,
9113,Panne électrique,Convoyeur,Critique,40.36,11/03/2025,
9116,Panne pneumatique,Pompe,Moyenne,4.31,07/03/2025,
9119,Fuite hydraulique,Compresseur,Critique,10.54,30/12/2023,PLC
9120,Usure mécanique,Compresseur,Moyenne,12.14,17/04/2024,
9124,Fuite hydraulique,Compresseur,Moyenne,35.02,24/03/2024,
9128,Fuite hydraulique,Pompe,Élevée,13.34,13/03/2025,
Art,degree middle,Convoyeur,Faible,40.51,13/11/2023,
9134,Défaut logiciel,Compresseur,Élevée,45.04,03/06/2024,
9135,Panne pneumatique,Convoyeur,Critique,17.54,09/10/2023,
9136,Problème de,Compresseur,Critique,32.92,15/07/2024,
9137,Panne électrique,Pompe,Faible,15.51,11/07/2024,
9139,Panne électrique,Pompe,Faible,30.18,18/04/2024,
9142,Panne pneumatique,Compresseur,Élevée,19.75,26/05/2024,
9143,Panne électrique,Compresseur,Moyenne,41.12,12/05/2024,
9144,Problème de,Pompe,Élevée,4.66,25/12/2023,LLC
9148,Problème de,Pompe,Critique,6.06,24/09/2023,
9150,Défaillance capteur,Compresseur,Moyenne,12.86,16/10/2023,
9151,Problème de,Compresseur,Faible,43.83,15/07/2023,
9157,Surchauffe moteur,Convoyeur,Critique,19.27,30/09/2024,LLC
9158,Panne électrique,Compresseur,Élevée,28.74,26/04/2023,PLC
9161,Défaut logiciel,Convoyeur,Faible,7.34,24/11/2024,LLC
9165,Panne pneumatique,Convoyeur,Critique,21.13,10/06/2023,
9168,Panne pneumatique,Convoyeur,Critique,39.06,06/06/2024,LLC
9170,Défaillance capteur,Convoyeur,Élevée,18.08,12/08/2024,
9171,Surchauffe moteur,Pompe,Élevée,32.55,20/07/2024,
9172,Panne pneumatique,Convoyeur,Faible,20.78,31/01/2024,
9177,Usure mécanique,Convoyeur,Élevée,41.14,31/12/2024,PLC
9178,Panne électrique,Compresseur,Moyenne,19.76,03/02/2025,Inc
9186,Panne électrique,Convoyeur,Faible,40.29,23/07/2023,
9188,Panne pneumatique,Compresseur,Élevée,30.45,13/03/2025,
9193,Surchauffe moteur,Pompe,Moyenne,12.95,23/01/2025,Group
9194,Fuite hydraulique,Compresseur,Critique,42.36,21/10/2023,
9196,Défaut logiciel,Convoyeur,Élevée,13.31,21/04/2025,LLC
9198,Surchauffe moteur,Compresseur,Moyenne,16.19,05/04/2025,
9200,Panne pneumatique,Pompe,Élevée,47.93,06/12/2024,
9202,Défaut logiciel,Compresseur,Faible,8.42,02/11/2023,
9209,Usure mécanique,Pompe,Critique,3.81,27/03/2025,LLC
9210,Fuite hydraulique,Convoyeur,Critique,23.78,23/11/2024,
9212,Fuite hydraulique,Pompe,Élevée,22.23,29/06/2023,
9215,Panne électrique,Pompe,Élevée,44.35,06/03/2024,Ltd
9216,Surchauffe moteur,Pompe,Élevée,7.76,24/11/2024,
9222,Panne électrique,Convoyeur,Critique,43.47,14/09/2024,
9225,Problème de,Convoyeur,Critique,5.56,06/11/2023,Inc
9227,Problème de,Pompe,Critique,32.85,03/10/2023,Ltd
9229,Défaillance capteur,Convoyeur,Critique,28.55,23/10/2023,
9231,Défaillance capteur,Compresseur,Élevée,46.82,14/06/2023,
9232,Défaut logiciel,Convoyeur,Critique,36.81,16/04/2025,
9235,Défaillance capteur,Convoyeur,Critique,9.9,26/01/2025,Inc
9237,Défaillance capteur,Compresseur,Critique,40.32,14/01/2025,LLC
9239,Usure mécanique,Convoyeur,Critique,23.6,21/11/2024,
9246,Défaillance capteur,Pompe,Critique,23.6,18/10/2023,
9248,Fuite hydraulique,Pompe,Faible,27.96,21/04/2025,
9251,Usure mécanique,Pompe,Élevée,8.6,15/05/2024,
9253,Défaut logiciel,Pompe,Critique,43.67,13/09/2023,
9257,Défaillance capteur,Convoyeur,Faible,22.46,10/01/2025,Group
9262,Surchauffe moteur,Pompe,Faible,13.4,02/08/2023,PLC
9264,Défaillance capteur,Compresseur,Élevée,18.78,12/04/2025,
9266,Surchauffe moteur,Convoyeur,Élevée,14.79,15/03/2025,
9268,Défaillance capteur,Compresseur,Faible,14.01,06/01/2024,
9272,Défaut logiciel,Pompe,Élevée,46.23,11/12/2024,
9281,Usure mécanique,Convoyeur,Faible,34.81,12/06/2024,Ltd
9283,Surchauffe moteur,Pompe,Élevée,5.2,13/03/2024,
9286,Panne pneumatique,Convoyeur,Élevée,0.66,27/06/2024,
9289,Défaillance capteur,Convoyeur,Moyenne,12.88,19/11/2023,
9292,Surchauffe moteur,Pompe,Élevée,46.99,07/12/2024,
9294,Problème de,Compresseur,Critique,32.52,12/03/2024,Group
9296,Défaillance capteur,Compresseur,Élevée,45.35,15/10/2023,Inc
Artist,among picture.,Pompe,Faible,38.73,30/08/2023,LLC
Stock,bad indeed,Pompe,Élevée,24.75,12/06/2023,
9299,Usure mécanique,Convoyeur,Moyenne,37.92,21/12/2023,
9301,Usure mécanique,Pompe,Faible,19.95,01/12/2024,
9302,Défaillance capteur,Pompe,Élevée,7.49,26/03/2024,PLC
Red,need just,Convoyeur,Faible,2.49,01/08/2023,
9318,Surchauffe moteur,Pompe,Moyenne,8.74,26/03/2024,
9321,Panne pneumatique,Compresseur,Faible,21.76,04/03/2024,
9324,Panne pneumatique,Compresseur,Faible,12.39,01/01/2024,
9325,Panne pneumatique,Pompe,Élevée,35.95,04/08/2023,
9327,Surchauffe moteur,Pompe,Élevée,8.71,11/10/2023,
9329,Fuite hydraulique,Convoyeur,Faible,44.48,05/06/2024,
9331,Défaillance capteur,Compresseur,Critique,31.98,29/01/2025,
9334,Panne électrique,Pompe,Moyenne,46.85,13/07/2024,
9338,Panne électrique,Convoyeur,Élevée,34.83,01/05/2023,
9342,Problème de,Convoyeur,Moyenne,9.34,18/09/2023,
Fact,"see deep.""",Pompe,Faible,30.6,15/08/2024,
9346,Panne électrique,Pompe,Élevée,45.24,17/10/2023,Group
9347,Problème de,Compresseur,Élevée,32.6,10/04/2025,
9348,Panne pneumatique,Compresseur,Élevée,9.32,11/11/2023,Inc
9351,Défaut logiciel,Convoyeur,Faible,40.42,13/10/2023,
9352,Usure mécanique,Compresseur,Élevée,20.01,15/08/2023,
9353,Défaillance capteur,Compresseur,Faible,47.78,13/04/2025,
9356,Problème de,Pompe,Moyenne,14.95,15/01/2024,
9357,Défaut logiciel,Pompe,Critique,46.13,10/06/2024,
9363,Surchauffe moteur,Convoyeur,Faible,33.25,22/03/2025,
9364,Usure mécanique,Pompe,Moyenne,5.9,13/12/2023,
9365,Défaillance capteur,Pompe,Critique,30.65,10/10/2024,
9369,Défaillance capteur,Convoyeur,Critique,26.74,28/12/2023,Ltd
9372,Panne pneumatique,Pompe,Élevée,8.73,06/10/2024,
9374,Panne pneumatique,Convoyeur,Élevée,42.87,05/05/2024,
9381,Défaut logiciel,Pompe,Faible,44.89,19/12/2023,
9384,Panne électrique,Pompe,Faible,1.95,29/03/2025,
9387,Panne pneumatique,Compresseur,Élevée,21.65,07/04/2024,
9390,Panne pneumatique,Compresseur,Critique,30.88,07/12/2024,
9391,Surchauffe moteur,Compresseur,Élevée,32.81,16/08/2023,
9393,Panne électrique,Pompe,Critique,43.78,26/05/2024,
9394,Fuite hydraulique,Pompe,Moyenne,21.66,04/12/2023,
9395,Problème de,Pompe,Critique,41.12,28/10/2023,
9402,Surchauffe moteur,Compresseur,Élevée,11.73,08/09/2024,
9404,Problème de,Compresseur,Critique,18.6,19/10/2023,LLC
9405,Fuite hydraulique,Convoyeur,Critique,10.83,05/07/2023,
9407,Défaut logiciel,Pompe,Critique,4.19,25/07/2024,
9409,Panne électrique,Convoyeur,Faible,42.44,25/05/2023,
9414,Problème de,Compresseur,Élevée,21.73,29/10/2023,
9415,Panne électrique,Pompe,Élevée,17.89,03/03/2025,
9416,Panne électrique,Convoyeur,Faible,8.66,02/06/2023,
9422,Défaillance capteur,Compresseur,Élevée,6.43,22/01/2025,
9423,Fuite hydraulique,Convoyeur,Élevée,16.37,18/10/2024,
9426,Surchauffe moteur,Compresseur,Critique,37.11,06/04/2024,
9436,Usure mécanique,Pompe,Moyenne,15.63,05/05/2023,Group
9438,Panne pneumatique,Compresseur,Élevée,47.98,09/11/2024,
9439,Fuite hydraulique,Convoyeur,Faible,29.8,05/03/2025,
9441,Fuite hydraulique,Convoyeur,Critique,13.65,05/01/2025,LLC
9448,Défaut logiciel,Convoyeur,Moyenne,4.19,15/01/2024,
9451,Fuite hydraulique,Pompe,Moyenne,6.48,31/08/2024,LLC
9456,Surchauffe moteur,Compresseur,Critique,31.9,09/03/2025,
9457,Défaillance capteur,Compresseur,Moyenne,29.68,04/03/2025,
9459,Usure mécanique,Pompe,Moyenne,28.7,08/03/2025,Inc
9461,Défaut logiciel,Compresseur,Élevée,33.16,14/12/2024,
9462,Fuite hydraulique,Pompe,Moyenne,1.25,12/04/2025,
9465,Défaut logiciel,Convoyeur,Faible,41.52,23/09/2024,PLC
9466,Défaillance capteur,Pompe,Faible,36.09,30/12/2024,Group
9468,Fuite hydraulique,Compresseur,Faible,34.6,03/03/2025,
9471,Fuite hydraulique,Compresseur,Faible,28.38,06/12/2023,
9474,Surchauffe moteur,Compresseur,Critique,46.05,30/06/2023,
9476,Problème de,Pompe,Critique,18.0,05/11/2024,
9477,Défaut logiciel,Compresseur,Faible,6.05,25/11/2023,
9480,Défaillance capteur,Compresseur,Moyenne,23.5,10/05/2023,
9485,Défaillance capteur,Convoyeur,Élevée,8.67,22/12/2023,
9486,Fuite hydraulique,Compresseur,Faible,45.07,11/04/2025,
9490,Panne électrique,Convoyeur,Faible,21.91,12/10/2023,
9493,Problème de,Compresseur,Élevée,10.27,30/12/2023,
9500,Défaut logiciel,Convoyeur,Faible,45.57,19/01/2024,
9502,Défaut logiciel,Compresseur,Critique,10.66,18/05/2023,
Fall,song it.,Compresseur,Moyenne,26.09,27/01/2025,Inc
Large,wind heart.,Compresseur,Critique,14.09,11/03/2024,
9515,Panne pneumatique,Compresseur,Moyenne,47.29,18/09/2023,
9517,Défaut logiciel,Convoyeur,Critique,41.71,19/10/2024,
9519,Panne électrique,Convoyeur,Élevée,40.39,30/12/2023,
9525,Défaut logiciel,Pompe,Élevée,12.5,01/03/2024,
9527,Surchauffe moteur,Convoyeur,Élevée,0.9,10/05/2024,
9531,Problème de,Convoyeur,Moyenne,47.5,12/09/2024,LLC
9532,Usure mécanique,Compresseur,Moyenne,35.11,23/04/2024,
9533,Défaut logiciel,Convoyeur,Élevée,8.6,13/11/2024,PLC
9534,Surchauffe moteur,Pompe,Moyenne,6.78,29/04/2023,
9535,Panne pneumatique,Pompe,Élevée,36.41,03/05/2023,
9538,Usure mécanique,Compresseur,Critique,12.36,04/01/2024,
9545,Panne électrique,Pompe,Moyenne,40.26,27/12/2023,Group
9547,Problème de,Convoyeur,Faible,4.98,22/09/2024,
9548,Usure mécanique,Convoyeur,Moyenne,19.55,03/07/2023,Group
9551,Usure mécanique,Compresseur,Moyenne,43.38,27/06/2023,Ltd
9552,Panne électrique,Convoyeur,Moyenne,10.45,23/11/2024,
9554,Panne électrique,Convoyeur,Élevée,24.1,29/06/2024,
9555,Défaut logiciel,Convoyeur,Moyenne,9.31,16/03/2025,
9557,Fuite hydraulique,Convoyeur,Faible,46.49,27/07/2024,
9560,Surchauffe moteur,Compresseur,Faible,24.89,21/08/2023,
9562,Surchauffe moteur,Convoyeur,Faible,8.93,27/06/2024,
9564,Problème de,Convoyeur,Faible,46.66,27/11/2024,
9567,Problème de,Convoyeur,Moyenne,42.15,04/05/2023,Inc
9569,Problème de,Compresseur,Moyenne,25.26,22/11/2024,
9570,Problème de,Convoyeur,Moyenne,46.02,05/01/2024,PLC
9573,Défaut logiciel,Compresseur,Élevée,18.69,13/07/2023,
9578,Défaut logiciel,Compresseur,Faible,38.22,27/07/2024,
9583,Problème de,Pompe,Moyenne,20.47,27/06/2024,
9588,Défaut logiciel,Compresseur,Faible,12.96,24/12/2023,LLC
9590,Problème de,Pompe,Faible,40.94,12/10/2024,
9595,Surchauffe moteur,Compresseur,Critique,39.32,23/10/2023,LLC
9597,Panne pneumatique,Compresseur,Moyenne,19.56,09/12/2023,
9600,Défaut logiciel,Convoyeur,Faible,30.79,19/04/2024,
9603,Panne électrique,Convoyeur,Moyenne,21.66,14/03/2024,
9605,Défaut logiciel,Compresseur,Moyenne,3.25,12/02/2025,
9610,Problème de,Pompe,Faible,19.98,01/03/2024,LLC
9616,Surchauffe moteur,Convoyeur,Élevée,9.39,14/07/2023,
9620,Panne électrique,Compresseur,Moyenne,35.44,29/12/2024,
9621,Problème de,Convoyeur,Faible,13.23,28/03/2025,Ltd
9622,Défaillance capteur,Pompe,Critique,19.52,03/11/2024,Group
9623,Défaillance capteur,Convoyeur,Moyenne,9.23,21/01/2025,
9626,Fuite hydraulique,Pompe,Moyenne,27.73,03/02/2024,Inc
9627,Problème de,Convoyeur,Élevée,36.27,04/09/2024,
9633,Défaut logiciel,Pompe,Moyenne,38.75,17/11/2024,
9636,Panne pneumatique,Compresseur,Moyenne,44.02,21/02/2025,
9641,Panne pneumatique,Convoyeur,Élevée,21.79,12/11/2023,
9646,Usure mécanique,Pompe,Critique,27.7,01/05/2023,
9648,Surchauffe moteur,Pompe,Faible,39.16,28/05/2023,PLC
9649,Panne électrique,Convoyeur,Critique,4.98,05/11/2023,
9650,Problème de,Compresseur,Moyenne,41.22,25/01/2025,Group
9653,Panne électrique,Compresseur,Critique,32.74,02/04/2024,
9654,Panne pneumatique,Convoyeur,Moyenne,36.91,27/03/2024,Group
9655,Panne électrique,Pompe,Élevée,47.67,30/06/2023,LLC
9658,Fuite hydraulique,Compresseur,Critique,4.78,12/11/2023,
9659,Surchauffe moteur,Compresseur,Critique,38.38,24/02/2025,
9660,Panne électrique,Pompe,Critique,4.31,04/12/2023,
9661,Défaillance capteur,Pompe,Moyenne,21.06,10/05/2023,
9662,Surchauffe moteur,Convoyeur,Critique,10.46,14/03/2025,
9664,Surchauffe moteur,Compresseur,Faible,41.12,16/06/2023,Ltd
9665,Usure mécanique,Compresseur,Moyenne,21.68,20/09/2023,
9667,Panne pneumatique,Compresseur,Élevée,36.82,19/05/2024,
9669,Surchauffe moteur,Pompe,Faible,11.84,20/07/2024,
9673,Panne électrique,Compresseur,Faible,28.34,01/03/2024,
9684,Problème de,Pompe,Moyenne,3.03,15/08/2023,Ltd
9686,Fuite hydraulique,Convoyeur,Élevée,17.01,21/07/2024,PLC
9687,Surchauffe moteur,Pompe,Élevée,1.81,11/03/2025,
9688,Usure mécanique,Convoyeur,Critique,18.87,18/02/2024,
9693,Usure mécanique,Convoyeur,Critique,23.6,24/09/2023,
9695,Surchauffe moteur,Pompe,Critique,21.52,20/08/2024,
9697,Panne pneumatique,Convoyeur,Moyenne,12.9,25/10/2023,
9699,Défaillance capteur,Pompe,Critique,45.47,14/12/2024,
9701,Panne électrique,Pompe,Moyenne,33.99,27/11/2024,Group
9714,Problème de,Pompe,Faible,6.62,24/08/2023,LLC
9716,Panne électrique,Pompe,Critique,10.42,20/12/2023,
End,operation cultural,Compresseur,Élevée,46.7,14/09/2023,Group
9718,Défaillance capteur,Pompe,Faible,2.23,09/06/2023,
9730,Surchauffe moteur,Pompe,Critique,18.13,13/02/2025,
9735,Problème de,Pompe,Critique,23.19,18/01/2024,Inc
9741,Surchauffe moteur,Convoyeur,Faible,20.98,07/07/2024,
Yard,"develop cut.""",Convoyeur,Faible,16.47,25/08/2023,Ltd
9744,Panne pneumatique,Pompe,Critique,2.01,06/04/2024,
9746,Problème de,Convoyeur,Moyenne,2.6,18/06/2023,
9752,Fuite hydraulique,Convoyeur,Moyenne,40.47,29/06/2024,
9755,Surchauffe moteur,Compresseur,Moyenne,28.84,14/06/2023,Ltd
9757,Problème de,Pompe,Critique,21.14,11/06/2024,
9761,Panne électrique,Pompe,Moyenne,41.74,01/03/2025,
9765,Usure mécanique,Pompe,Élevée,45.9,19/08/2023,
9768,Défaut logiciel,Pompe,Moyenne,19.13,12/07/2024,
9769,Problème de,Compresseur,Critique,47.79,26/06/2023,Group
Ago,institution and,Pompe,Faible,17.49,23/01/2025,
9775,Usure mécanique,Compresseur,Critique,32.41,16/02/2024,
9777,Fuite hydraulique,Convoyeur,Élevée,8.91,01/12/2024,
9778,Défaillance capteur,Convoyeur,Faible,7.29,12/08/2024,
9779,Défaut logiciel,Convoyeur,Moyenne,46.61,01/05/2023,Group
9780,Défaut logiciel,Convoyeur,Moyenne,30.66,17/12/2023,
9783,Défaillance capteur,Pompe,Faible,41.03,14/04/2025,
9786,Problème de,Pompe,Élevée,8.51,04/09/2023,
9789,Surchauffe moteur,Pompe,Moyenne,40.71,04/04/2025,Inc
9790,Panne électrique,Pompe,Moyenne,41.85,30/12/2023,PLC
Inside,"build trouble.""",Compresseur,Faible,28.07,26/09/2023,
9794,Panne électrique,Compresseur,Élevée,40.83,26/09/2023,
9795,Surchauffe moteur,Compresseur,Élevée,7.41,12/08/2023,Group
9798,Usure mécanique,Convoyeur,Faible,12.01,15/04/2024,
9808,Panne pneumatique,Compresseur,Élevée,19.31,25/10/2024,PLC
9814,Surchauffe moteur,Pompe,Faible,26.85,16/05/2024,Ltd
9817,Usure mécanique,Compresseur,Moyenne,33.48,18/02/2025,
9818,Surchauffe moteur,Compresseur,Faible,32.75,02/09/2024,Ltd
