WORKORDERID;Description;ASSETNUM;FAILURECODE;WOPRIORITY;LOCATION;STATUS
98711;;A10211SZ999;MANUFACT;1.0;L6BSZ999;INPRG
98712;;A11211SZ999;MANUFACT;1.0;L6BSZ999;INPRG
98713;;A12211SZ999;MANUFACT;1.0;L7BSZ999;INPRG
98277;;A5511SZ999;MANUFACT;1.0;L7BSZ999;COMP
98278;;A6511SZ999;MANUFACT;1.0;L7BSZ999;COMP
98279;;A7511SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98280;;A8511SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98281;;A9511SZ999;MANUFACT;1.0;L7B1SZ999;COMP
21402;;A10511SZ999;MANUFACT;3.0;L7B1SZ999;COMP
10347;;A11611SZ999;MANUFACT;3.0;L7B1SZ999;COMP
98282;;A12911SZ999;MANUFACT;3.0;L7B1SZ999;COMP
8334;;A1511SZ999;MANUFACT;3.0;L8B1SZ999;COMP
98283;;A1611SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98284;;A1711SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98285;;A1811SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98286;;A1911SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98287;;A11011SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98288;;A22111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98289;;A13211SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98290;;A55SZ999;MANUFACT;1.0;L7BSZ999;COMP
98291;;A65SZ999;MANUFACT;3.0;L7BSZ999;COMP
98292;;A75SZ999;MANUFACT;1.0;L7BSZ999;COMP
98293;;A85SZ999;MANUFACT;1.0;L7BSZ999;COMP
98294;;A55SZ999;MANUFACT;1.0;L7BSZ999;COMP
98295;;A65SZ999;MANUFACT;1.0;L7BSZ999;COMP
98908;;A75SZ999;MANUFACT;1.0;L7BSZ999;COMP
98909;;A85SZ999;MANUFACT;1.0;L7BSZ999;COMP
98910;;A55SZ999;MANUFACT;1.0;L7BSZ999;COMP
98911;;A65SZ999;MANUFACT;1.0;L7BSZ999;COMP
98912;;A75SZ999;MANUFACT;3.0;L7BSZ999;COMP
98913;;A85SZ999;MANUFACT;3.0;L7BSZ999;COMP
98914;;A95SZ999;MANUFACT;1.0;L8BSZ999;COMP
98915;;A105SZ999;MANUFACT;1.0;L6BSZ999;COMP
98916;;A621SZ999;MANUFACT;1.0;L8B1SZ999;COMP
99006;;A721SZ999;MANUFACT;1.0;L3B1SZ999;CAN
99007;;A821SZ999;MANUFACT;1.0;L8B1SZ999;CAN
99008;;A931SZ999;MANUFACT;1.0;L2B1SZ999;CAN
99009;;A1021SZ999;MANUFACT;1.0;L3A1SZ999;CAN
99010;;A13211SZ999;MANUFACT;1.0;L18B1SZ999;CAN
99011;;A15111SZ999;MANUFACT;1.0;L18B1SZ999;CAN
99012;;A129SZ999;MANUFACT;1.0;L7BSZ999;CAN
99013;;A15SZ999;MANUFACT;1.0;L12ASZ999;CAN
99014;;A16SZ999;MANUFACT;1.0;L12ASZ999;CAN
99015;;A55SZ999;MANUFACT;1.0;L7BSZ999;CAN
99073;;A65SZ999;MANUFACT;3.0;L7BSZ999;CAN
21548;;A75SZ999;MANUFACT;3.0;L7BSZ999;CAN
99016;;A85SZ999;MANUFACT;3.0;L7BSZ999;CAN
99017;;A95SZ999;MANUFACT;1.0;L8BSZ999;CAN
99018;;A105SZ999;MANUFACT;1.0;L6BSZ999;CAN
99019;;A621SZ999;MANUFACT;1.0;L8B1SZ999;CAN
99020;;A721SZ999;MANUFACT;1.0;L3B1SZ999;CAN
99021;;A821SZ999;MANUFACT;1.0;L8B1SZ999;CAN
99022;;A931SZ999;MANUFACT;1.0;L2B1SZ999;CAN
99023;;A1021SZ999;MANUFACT;1.0;L3A1SZ999;CAN
99024;;A13211SZ999;MANUFACT;1.0;L18B1SZ999;CAN
99025;;A15111SZ999;MANUFACT;1.0;L18B1SZ999;CAN
99026;;A116SZ999;MANUFACT;1.0;L7BSZ999;CAN
99027;;A129SZ999;MANUFACT;1.0;L7BSZ999;CAN
21549;;A15SZ999;MANUFACT;3.0;L12ASZ999;CAN
99074;;A16SZ999;MANUFACT;3.0;L12ASZ999;CAN
99075;;A1221SZ999;MANUFACT;3.0;L6B1SZ999;CAN
99076;;A551SZ999;MANUFACT;3.0;L7B1SZ999;CAN
99028;;A651SZ999;MANUFACT;1.0;L7B1SZ999;CAN
99029;;A751SZ999;MANUFACT;1.0;L7B1SZ999;CAN
99030;;A851SZ999;MANUFACT;1.0;L7B1SZ999;CAN
99031;;A129SZ999;MANUFACT;1.0;L7BSZ999;CAN
99032;;A15SZ999;MANUFACT;1.0;L12ASZ999;CAN
41467;;A16SZ999;MANUFACT;3.0;L12ASZ999;CAN
41470;;A1221SZ999;MANUFACT;3.0;L6B1SZ999;CAN
41471;;A551SZ999;MANUFACT;3.0;L7B1SZ999;CAN
41472;;A651SZ999;MANUFACT;3.0;L7B1SZ999;CAN
99033;;A751SZ999;MANUFACT;3.0;L7B1SZ999;CAN
99077;;A851SZ999;MANUFACT;3.0;L7B1SZ999;CAN
99078;;A122SZ999;MANUFACT;3.0;L6BSZ999;CAN
99079;;A55SZ999;MANUFACT;3.0;L7BSZ999;CAN
99034;;A65SZ999;MANUFACT;1.0;L7BSZ999;CAN
99035;;A75SZ999;MANUFACT;1.0;L7BSZ999;CAN
99036;;A102SZ999;MANUFACT;1.0;L3ASZ999;CAN
99037;;A112SZ999;MANUFACT;1.0;L6BSZ999;CAN
99038;;A122SZ999;MANUFACT;3.0;L6BSZ999;CAN
99039;;A55SZ999;MANUFACT;1.0;L7BSZ999;CAN
99040;;A65SZ999;MANUFACT;1.0;L7BSZ999;CAN
99041;;A122SZ999;MANUFACT;1.0;L6BSZ999;CAN
21550;;A55SZ999;MANUFACT;3.0;L7BSZ999;CAN
21551;;A65SZ999;MANUFACT;3.0;L7BSZ999;CAN
21552;;A75SZ999;MANUFACT;3.0;L7BSZ999;CAN
99080;;A102SZ999;MANUFACT;3.0;L3ASZ999;CAN
99042;;A112SZ999;MANUFACT;1.0;L6BSZ999;CAN
99043;;A122SZ999;MANUFACT;1.0;L6BSZ999;CAN
99044;;A55SZ999;MANUFACT;1.0;L7BSZ999;CAN
99045;;A65SZ999;MANUFACT;1.0;L7BSZ999;CAN
99046;;A75SZ999;MANUFACT;1.0;L7BSZ999;CAN
99047;;A16SZ999;MANUFACT;1.0;L12ASZ999;CAN
99048;;A721SZ999;MANUFACT;1.0;L3B1SZ999;CAN
99049;;A821SZ999;MANUFACT;1.0;L8B1SZ999;CAN
99050;;A931SZ999;MANUFACT;1.0;L2B1SZ999;CAN
99051;;A1021SZ999;MANUFACT;1.0;L3A1SZ999;CAN
99052;;A1121SZ999;MANUFACT;1.0;L6B1SZ999;CAN
99053;;A1221SZ999;MANUFACT;1.0;L6B1SZ999;CAN
99054;;A551SZ999;MANUFACT;1.0;L7B1SZ999;CAN
99055;;A651SZ999;MANUFACT;1.0;L7B1SZ999;CAN
99056;;A751SZ999;MANUFACT;1.0;L7B1SZ999;CAN
99057;;A851SZ999;MANUFACT;1.0;L7B1SZ999;CAN
99058;;A951SZ999;MANUFACT;1.0;L8B1SZ999;CAN
8871;;A1051SZ999;MANUFACT;3.0;L6B1SZ999;CAN
6714;;A1161SZ999;MANUFACT;3.0;L7B1SZ999;CAN
6715;;A1291SZ999;MANUFACT;3.0;L7B1SZ999;CAN
41473;;A151SZ999;MANUFACT;3.0;L12A1SZ999;CAN
99059;;A161SZ999;MANUFACT;3.0;L12A1SZ999;CAN
99060;;A171SZ999;MANUFACT;1.0;L12A1SZ999;CAN
99061;;A721SZ999;MANUFACT;1.0;L3B1SZ999;CAN
99062;;A821SZ999;MANUFACT;1.0;L8B1SZ999;CAN
99063;;A931SZ999;MANUFACT;1.0;L2B1SZ999;CAN
99064;;A1021SZ999;MANUFACT;1.0;L3A1SZ999;CAN
99065;;A1121SZ999;MANUFACT;1.0;L6B1SZ999;CAN
11051;;A1221SZ999;MANUFACT;3.0;L6B1SZ999;CAN
99066;;A551SZ999;MANUFACT;3.0;L7B1SZ999;CAN
8872;;A651SZ999;MANUFACT;3.0;L7B1SZ999;CAN
21553;;A751SZ999;MANUFACT;3.0;L7B1SZ999;CAN
21554;;A851SZ999;MANUFACT;3.0;L7B1SZ999;CAN
15474;;A951SZ999;MANUFACT;3.0;L8B1SZ999;CAN
99081;;A1051SZ999;MANUFACT;1.0;L6B1SZ999;CAN
99067;;A1161SZ999;MANUFACT;1.0;L7B1SZ999;CAN
99068;;A1291SZ999;MANUFACT;1.0;L7B1SZ999;CAN
99069;;A151SZ999;MANUFACT;1.0;L12A1SZ999;CAN
99070;;A161SZ999;MANUFACT;1.0;L12A1SZ999;CAN
99071;;A171SZ999;MANUFACT;1.0;L12A1SZ999;CAN
99082;;A951SZ999;MANUFACT;3.0;L8B1SZ999;CAN
99083;;A1051SZ999;MANUFACT;3.0;L6B1SZ999;CAN
98673;;A1161SZ999;MANUFACT;3.0;L7B1SZ999;CAN
98674;;A1291SZ999;MANUFACT;3.0;L7B1SZ999;CAN
98675;;A151SZ999;MANUFACT;3.0;L12A1SZ999;CAN
98676;;A102SZ999;MANUFACT;3.0;L3ASZ999;CAN
98677;;A112SZ999;MANUFACT;3.0;L6BSZ999;CAN
98678;;A122SZ999;MANUFACT;3.0;L6BSZ999;CAN
21471;;A55SZ999;MANUFACT;3.0;L7BSZ999;CAN
21472;;A65SZ999;MANUFACT;3.0;L7BSZ999;CAN
98714;;A75SZ999;MANUFACT;3.0;L7BSZ999;CAN
98296;;A7511SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98297;;A8511SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98298;;A9511SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98299;;A10511SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98300;;A102SZ999;MANUFACT;1.0;L3ASZ999;COMP
98301;;A112SZ999;MANUFACT;1.0;L6BSZ999;COMP
98302;;A122SZ999;MANUFACT;1.0;L6BSZ999;COMP
98303;;A55SZ999;MANUFACT;1.0;L7BSZ999;COMP
98304;;A65SZ999;MANUFACT;1.0;L7BSZ999;COMP
98639;;A75SZ999;MANUFACT;3.0;L7BSZ999;COMP
98640;;A951SZ999;MANUFACT;3.0;L8B1SZ999;COMP
98305;;A1051SZ999;MANUFACT;3.0;L6B1SZ999;COMP
98306;;A1161SZ999;MANUFACT;3.0;L7B1SZ999;COMP
98307;;A1291SZ999;MANUFACT;3.0;L7B1SZ999;COMP
98308;;A151SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98309;;A7511SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98641;;A8511SZ999;MANUFACT;3.0;L6B1SZ999;COMP
6023;;A9511SZ999;MANUFACT;3.0;L7B1SZ999;COMP
34791;;A10511SZ999;MANUFACT;3.0;L7B1SZ999;COMP
41118;;A1161SZ999;MANUFACT;3.0;L7B1SZ999;COMP
34792;;A1291SZ999;MANUFACT;3.0;L7B1SZ999;COMP
34793;;A151SZ999;MANUFACT;3.0;L12A1SZ999;COMP
34794;;A161SZ999;MANUFACT;3.0;L12A1SZ999;COMP
34443;;A171SZ999;MANUFACT;3.0;L12A1SZ999;COMP
15112;;A181SZ999;MANUFACT;3.0;L12A1SZ999;COMP
34444;;A191SZ999;MANUFACT;3.0;L12A1SZ999;COMP
98310;;A1101SZ999;MANUFACT;3.0;1L3B1SZ999;COMP
21293;;A6SZ999;MANUFACT;3.0;L2ASZ999;COMP
10153;;A7SZ999;MANUFACT;3.0;L2BSZ999;COMP
98642;;A8SZ999;MANUFACT;3.0;L2BSZ999;COMP
98311;;A9SZ999;MANUFACT;3.0;L2CSZ999;COMP
98312;;A10SZ999;MANUFACT;1.0;L3ASZ999;COMP
98313;;A11SZ999;MANUFACT;1.0;L2ASZ999;COMP
98314;;A12SZ999;MANUFACT;1.0;L2BSZ999;COMP
98315;;A51SZ999;MANUFACT;1.0;L3BSZ999;COMP
98316;;A7511SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98317;;A8511SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98318;;A9511SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98319;;A10511SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98320;;A5SZ999;MANUFACT;1.0;L2ASZ999;COMP
98321;;A6SZ999;MANUFACT;1.0;L2ASZ999;COMP
98322;;A7SZ999;MANUFACT;1.0;L2BSZ999;COMP
98323;;A8SZ999;MANUFACT;1.0;L2BSZ999;COMP
98324;;A9SZ999;MANUFACT;1.0;L2CSZ999;COMP
98325;;A10SZ999;MANUFACT;1.0;L3ASZ999;COMP
98715;;A11SZ999;MANUFACT;1.0;L2ASZ999;INPRG
98716;;A12SZ999;MANUFACT;1.0;L2BSZ999;INPRG
98717;;A51SZ999;MANUFACT;1.0;L3BSZ999;INPRG
98679;;A7511SZ999;MANUFACT;1.0;L6B1SZ999;INPRG
98326;;A8511SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98327;;A9511SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98328;;A10511SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98329;;A75SZ999;MANUFACT;1.0;L7BSZ999;COMP
98330;;A10511SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98331;;A75SZ999;MANUFACT;1.0;L7BSZ999;COMP
98332;;A102SZ999;MANUFACT;1.0;L3ASZ999;COMP
98333;;A112SZ999;MANUFACT;1.0;L6BSZ999;COMP
98334;;A122SZ999;MANUFACT;1.0;L6BSZ999;COMP
98643;;A55SZ999;MANUFACT;3.0;L7BSZ999;COMP
98335;;A65SZ999;MANUFACT;3.0;L7BSZ999;COMP
98336;;A75SZ999;MANUFACT;3.0;L7BSZ999;COMP
14725;;A10511SZ999;MANUFACT;3.0;L7B1SZ999;COMP
3764;;A75SZ999;MANUFACT;3.0;L7BSZ999;COMP
98337;;A8SZ999;MANUFACT;1.0;L2BSZ999;COMP
98338;;A9SZ999;MANUFACT;1.0;L2CSZ999;COMP
98339;;A10SZ999;MANUFACT;1.0;L3ASZ999;COMP
98340;;A11SZ999;MANUFACT;1.0;L2ASZ999;COMP
98341;;A12SZ999;MANUFACT;1.0;L2BSZ999;COMP
98342;;A51SZ999;MANUFACT;1.0;L3BSZ999;COMP
98343;;A62SZ999;MANUFACT;1.0;L8BSZ999;COMP
98718;;A72SZ999;MANUFACT;3.0;L3BSZ999;CAN
98344;;A82SZ999;MANUFACT;3.0;L8BSZ999;COMP
98644;;A93SZ999;MANUFACT;3.0;L2BSZ999;COMP
98345;;A102SZ999;MANUFACT;3.0;L3ASZ999;COMP
98645;;A112SZ999;MANUFACT;3.0;L6BSZ999;COMP
98646;;A122SZ999;MANUFACT;3.0;L6BSZ999;COMP
98346;;A55SZ999;MANUFACT;1.0;L7BSZ999;COMP
98347;;A65SZ999;MANUFACT;1.0;L7BSZ999;COMP
98348;;A75SZ999;MANUFACT;1.0;L7BSZ999;COMP
98349;;A85SZ999;MANUFACT;1.0;L7BSZ999;COMP
98350;;A95SZ999;MANUFACT;1.0;L8BSZ999;COMP
98351;;A105SZ999;MANUFACT;1.0;L6BSZ999;COMP
98352;;A116SZ999;MANUFACT;1.0;L7BSZ999;COMP
10662;;A129SZ999;MANUFACT;3.0;L7BSZ999;COMP
98647;;A15SZ999;MANUFACT;3.0;L12ASZ999;COMP
98648;;A16SZ999;MANUFACT;3.0;L12ASZ999;COMP
98649;;A17SZ999;MANUFACT;3.0;L12BSZ999;COMP
98353;;A18SZ999;MANUFACT;1.0;L12BSZ999;COMP
98354;;A19SZ999;MANUFACT;1.0;L12BSZ999;COMP
98355;;A110SZ999;MANUFACT;1.0;1L3BSZ999;COMP
98356;;A221SZ999;MANUFACT;1.0;L12BSZ999;COMP
98357;;A911SZ999;MANUFACT;1.0;L3ASZ999;COMP
98358;;A1011SZ999;MANUFACT;3.0;L2ASZ999;COMP
98359;;A1111SZ999;MANUFACT;3.0;L2BSZ999;COMP
98360;;A1211SZ999;MANUFACT;1.0;L3BSZ999;COMP
98361;;A5111SZ999;MANUFACT;1.0;L8BSZ999;COMP
98362;;A6211SZ999;MANUFACT;1.0;L3BSZ999;COMP
98363;;A7211SZ999;MANUFACT;1.0;L8BSZ999;COMP
98364;;A8211SZ999;MANUFACT;1.0;L2BSZ999;COMP
98365;;A9311SZ999;MANUFACT;1.0;L3ASZ999;COMP
98366;;A10211SZ999;MANUFACT;1.0;L6BSZ999;COMP
98367;;A11211SZ999;MANUFACT;1.0;L6BSZ999;COMP
98368;;A12211SZ999;MANUFACT;1.0;L7BSZ999;COMP
98650;;A5511SZ999;MANUFACT;3.0;L7BSZ999;COMP
98651;;A6511SZ999;MANUFACT;3.0;L7BSZ999;COMP
3830;;A7511SZ999;MANUFACT;3.0;L6B1SZ999;COMP
98369;;A8511SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98370;;A9511SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98371;;A10511SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98372;;A11611SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98373;;A12911SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98374;;A1511SZ999;MANUFACT;1.0;L8B1SZ999;COMP
98375;;A1611SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98376;;A1711SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98377;;A1811SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98378;;A1911SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98379;;A11011SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98380;;A22111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98381;;A13211SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98382;;A15111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98383;;A16211SZ999;MANUFACT;1.0;1L3B1SZ999;COMP
98384;;A27211SZ999;MANUFACT;1.0;1L3B1SZ999;COMP
98385;;A1711SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98386;;A1811SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98387;;A1911SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98388;;A11011SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98389;;A22111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98390;;A13211SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98391;;A15111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98392;;A6SZ999;MANUFACT;1.0;L2ASZ999;COMP
98393;;A7SZ999;MANUFACT;3.0;L2BSZ999;COMP
98394;;A8SZ999;MANUFACT;1.0;L2BSZ999;COMP
98395;;A9SZ999;MANUFACT;1.0;L2CSZ999;COMP
98396;;A10SZ999;MANUFACT;1.0;L3ASZ999;COMP
98397;;A11SZ999;MANUFACT;1.0;L2ASZ999;COMP
98398;;A12SZ999;MANUFACT;1.0;L2BSZ999;COMP
98399;;A51SZ999;MANUFACT;1.0;L3BSZ999;COMP
98400;;A1711SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98401;;A1811SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98402;;A1911SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98403;;A11011SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98404;;A22111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98405;;A13211SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98406;;A15111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98407;;A1711SZ999;MANUFACT;3.0;L7B1SZ999;COMP
21294;;A1811SZ999;MANUFACT;3.0;L7B1SZ999;COMP
21295;;A1911SZ999;MANUFACT;3.0;L12A1SZ999;COMP
21296;;A11011SZ999;MANUFACT;3.0;L12A1SZ999;COMP
21297;;A22111SZ999;MANUFACT;3.0;L18B1SZ999;COMP
21298;;A13211SZ999;MANUFACT;3.0;L18B1SZ999;COMP
21299;;A15111SZ999;MANUFACT;3.0;L18B1SZ999;COMP
21300;;A7SZ999;MANUFACT;3.0;L2BSZ999;COMP
21301;;A8SZ999;MANUFACT;3.0;L2BSZ999;COMP
4209;;A9SZ999;MANUFACT;3.0;L2CSZ999;COMP
98652;;A10SZ999;MANUFACT;3.0;L3ASZ999;COMP
98653;;A11SZ999;MANUFACT;3.0;L2ASZ999;COMP
98408;;A12SZ999;MANUFACT;1.0;L2BSZ999;COMP
98719;;A51SZ999;MANUFACT;1.0;L3BSZ999;CAN
98720;;A1711SZ999;MANUFACT;1.0;L7B1SZ999;CAN
98721;;A1811SZ999;MANUFACT;1.0;L7B1SZ999;CAN
98722;;A1911SZ999;MANUFACT;1.0;L12A1SZ999;CAN
98723;;A11011SZ999;MANUFACT;1.0;L12A1SZ999;CAN
98724;;A22111SZ999;MANUFACT;3.0;L18B1SZ999;CAN
98680;;A13211SZ999;MANUFACT;3.0;L18B1SZ999;CAN
6657;;A15111SZ999;MANUFACT;3.0;L18B1SZ999;CAN
98725;;A1711SZ999;MANUFACT;3.0;L7B1SZ999;CAN
4425;;A1811SZ999;MANUFACT;3.0;L7B1SZ999;CAN
98726;;A1911SZ999;MANUFACT;3.0;L12A1SZ999;CAN
98727;;A11011SZ999;MANUFACT;3.0;L12A1SZ999;CAN
98681;;A22111SZ999;MANUFACT;3.0;L18B1SZ999;CAN
98728;;A13211SZ999;MANUFACT;3.0;L18B1SZ999;CAN
8335;;A15111SZ999;MANUFACT;3.0;L18B1SZ999;COMP
21302;;A7SZ999;MANUFACT;3.0;L2BSZ999;COMP
3940;;A8SZ999;MANUFACT;3.0;L2BSZ999;COMP
98409;;A9SZ999;MANUFACT;1.0;L2CSZ999;COMP
98410;;A10SZ999;MANUFACT;1.0;L3ASZ999;COMP
98411;;A11SZ999;MANUFACT;1.0;L2ASZ999;COMP
98412;;A12SZ999;MANUFACT;1.0;L2BSZ999;COMP
98413;;A51SZ999;MANUFACT;1.0;L3BSZ999;COMP
98414;;A1711SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98415;;A1811SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98416;;A1911SZ999;MANUFACT;1.0;L12A1SZ999;COMP
41119;;A11011SZ999;MANUFACT;3.0;L12A1SZ999;COMP
98654;;A22111SZ999;MANUFACT;3.0;L18B1SZ999;COMP
98417;;A13211SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98418;;A15111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98419;;A1711SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98420;;A1811SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98421;;A1911SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98422;;A11011SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98423;;A22111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
3831;;A13211SZ999;MANUFACT;3.0;L18B1SZ999;COMP
4258;;A15111SZ999;MANUFACT;3.0;L18B1SZ999;COMP
4259;;A12SZ999;MANUFACT;3.0;L2BSZ999;COMP
98424;;A51SZ999;MANUFACT;3.0;L3BSZ999;COMP
10504;;A62SZ999;MANUFACT;3.0;L8BSZ999;COMP
3941;;A72SZ999;MANUFACT;3.0;L3BSZ999;COMP
41120;;A82SZ999;MANUFACT;3.0;L8BSZ999;COMP
10348;;A93SZ999;MANUFACT;3.0;L2BSZ999;COMP
41121;;A102SZ999;MANUFACT;3.0;L3ASZ999;COMP
98655;;A112SZ999;MANUFACT;3.0;L6BSZ999;COMP
98425;;A7SZ999;MANUFACT;3.0;L2BSZ999;COMP
98426;;A8SZ999;MANUFACT;3.0;L2BSZ999;COMP
98427;;A9SZ999;MANUFACT;3.0;L2CSZ999;COMP
98428;;A10SZ999;MANUFACT;3.0;L3ASZ999;COMP
98429;;A11SZ999;MANUFACT;3.0;L2ASZ999;COMP
98430;;A12SZ999;MANUFACT;1.0;L2BSZ999;COMP
98431;;A51SZ999;MANUFACT;1.0;L3BSZ999;COMP
98432;;A1711SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98433;;A1811SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98434;;A1911SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98435;;A11011SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98436;;A22111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
21303;;A13211SZ999;MANUFACT;3.0;L18B1SZ999;COMP
6024;;A15111SZ999;MANUFACT;3.0;L18B1SZ999;COMP
21304;;A1711SZ999;MANUFACT;3.0;L7B1SZ999;COMP
14726;;A1811SZ999;MANUFACT;3.0;L7B1SZ999;COMP
10349;;A1911SZ999;MANUFACT;3.0;L12A1SZ999;COMP
21305;;A11011SZ999;MANUFACT;3.0;L12A1SZ999;COMP
21306;;A22111SZ999;MANUFACT;3.0;L18B1SZ999;COMP
21307;;A13211SZ999;MANUFACT;3.0;L18B1SZ999;COMP
14727;;A15111SZ999;MANUFACT;3.0;L18B1SZ999;COMP
8336;;A62SZ999;MANUFACT;3.0;L8BSZ999;COMP
6138;;A72SZ999;MANUFACT;3.0;L3BSZ999;COMP
98437;;A82SZ999;MANUFACT;1.0;L8BSZ999;COMP
98729;;A93SZ999;MANUFACT;1.0;L2BSZ999;CAN
98438;;A102SZ999;MANUFACT;1.0;L3ASZ999;COMP
98439;;A112SZ999;MANUFACT;1.0;L6BSZ999;COMP
98440;;A7SZ999;MANUFACT;1.0;L2BSZ999;COMP
98441;;A8SZ999;MANUFACT;1.0;L2BSZ999;COMP
98442;;A9SZ999;MANUFACT;1.0;L2CSZ999;COMP
98443;;A10SZ999;MANUFACT;1.0;L3ASZ999;COMP
98444;;A11SZ999;MANUFACT;1.0;L2ASZ999;COMP
98445;;A12SZ999;MANUFACT;1.0;L2BSZ999;COMP
98446;;A51SZ999;MANUFACT;3.0;L3BSZ999;COMP
98447;;A1711SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98448;;A1811SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98449;;A1911SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98450;;A11011SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98451;;A22111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98452;;A13211SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98453;;A15111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98454;;A1711SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98455;;A1811SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98456;;A1911SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98457;;A11011SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98458;;A22111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98459;;A13211SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98460;;A15111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98461;;A1711SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98462;;A1811SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98463;;A1911SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98464;;A11011SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98465;;A22111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98466;;A122SZ999;MANUFACT;1.0;L6BSZ999;COMP
98467;;A55SZ999;MANUFACT;1.0;L7BSZ999;COMP
98468;;A65SZ999;MANUFACT;1.0;L7BSZ999;COMP
98469;;A75SZ999;MANUFACT;1.0;L7BSZ999;COMP
98470;;A85SZ999;MANUFACT;1.0;L7BSZ999;COMP
98471;;A95SZ999;MANUFACT;1.0;L8BSZ999;COMP
